0,FED,FEDERATION,United Federation of Planets,SOL,Compation,Peaceful,federation,FEDERATION,20,100,10,TRUE
1,ROM,ROMULAN,Romulan Star Empire,ROMULUS,Arrogent,Hostile,romulans,ROMULANS,20,100,10,TRUE
2,KLING,KLINGON,Klingon Empire,KRONOS,Warlike,Honorable,klingon,KLINGON,20,100,10,TRUE
3,CARD,CARDASSIAN,Cardassian Union,CARDASSIA,Ruthless,Materialistic,cardassian,CARDASSIAN,20,100,10,TRUE
4,DOM,DOMINION,Dominion,OMARIAN_NEBULA,Religious,Warlike,dominion,DOMINION,30,100,10,TRUE
5,BORG,BORG,Borg Collective,UNICOMPLEX,Materializtic,Hostile,borg,BORG,40,100,10,TRUE
6,ACAMARIANS,ACAMARIANS,ACAMARIANS,ACAMA,Compation,Neutral,acamarians,ACAMARIANS,5,2,2,TRUE
7,AKAALI,AKAALI,AKAALI,AKAALI,Neutral,Hostile,akaali,AKAALI,5,2,2,FALSE
8,AKRITIRIANS,AKRITIRIANS,AKRITIRIANS,AKRITIRI,Hostile,Honorable,akritirians,AKRITIRIANS,5,2,2,TRUE
9,ALDEANS,ALDEANS,ALDEANS,ALDEA,Honorable,Ruthless,aldeans,ALDEANS,5,2,2,FALSE
10,ALGOLIANS,ALGOLIANS,ALGOLIANS,ALGOL,Ruthless,Peaceful,algolians,ALGOLIANS,5,2,2,FALSE
11,ALSAURIANS,ALSAURIANS,ALSAURIANS,ALSAURI,Peaceful,Religious,alsaurians,ALSAURIANS,5,2,2,TRUE
12,ANDORIANS,ANDORIANS,ANDORIANS,ANDORI,Warlike,Materialistic,andorians,ANDORIANS,5,2,2,TRUE
13,ANGOSIANS,ANGOSIANS,ANGOSIANS,ANGOSIA,Materialistic,Religious,angosians,ANGOSIANS,5,2,2,FALSE
14,ANKARI,ANKARI,ANKARI,ANKARI,Religious,Intellectual,ankari,ANKARI,5,2,2,TRUE
15,ANTEDEANS,ANTEDEANS,ANTEDEANS,ANTEDEA,Intellectual,Humility,antedeans,ANTEDEANS,5,2,2,FALSE
16,ANTICANS,ANTICANS,ANTICANS,ANTICA,Humility,Peaceful,anticans,ANTICANS,5,2,2,FALSE
17,ARBAZAN,ARBAZAN,ARBAZAN,ARBAZ,Arrogant,Materialistic,arbazan,ARBAZAN,5,2,2,TRUE
18,ARDANANS,ARDANANS,ARDANANS,ARDANA,Compation,Religious,ardanans,ARDANANS,5,2,2,FALSE
19,ARGRATHI,ARGRATHI,ARGRATHI,ARGRATHI,Neutral,Honorable,argrathi,ARGRATHI,5,2,2,FALSE
20,ARKARIANS,ARKARIANS,ARKARIANS,ARKARI,Hostile,Ruthless,arkarians,ARKARIANS,5,2,2,FALSE
21,ATREANS,ATREANS,ATREANS,ATREA,Honorable,Peaceful,atreans,ATREANS,5,2,2,TRUE
22,AXANAR,AXANAR,AXANAR,AXANAR,Ruthless,Warlike,axanar,AXANAR,5,2,2,TRUE
23,BAJORANS,BAJORANS,BAJORANS,BAJOR,Peaceful,Materialistic,bajorans,BAJORANS,5,2,2,TRUE
24,BAKU,BAKU,BAKU,BAKU,Warlike,Religious,baku,BAKU,5,2,2,FALSE
25,BANDI,BANDI,BANDI,BANDI,Materialistic,Intellectual,bandi,BANDI,5,2,2,FALSE
26,BANEANS,BANEANS,BANEANS,BANEA,Religious,Humility,baneans,BANEANS,5,2,2,FALSE
